,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
7178,2024-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,52.0,83.0
7179,2024-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,52.0,88.0
7180,2024-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,53.0,91.0
7181,2024-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,54.0,85.0
7182,2024-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,40.0,71.0
7183,2024-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,39.0,88.0
7184,2024-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,47.0,68.0
7185,2024-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,39.0,86.0
7186,2024-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,39.0,85.0
7187,2024-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,42.0,72.0
7188,2024-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,79.0
7189,2024-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,81.0
7190,2024-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,46.0,82.0
7191,2024-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,47.0,83.0
7192,2024-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,51.0,71.0
7193,2024-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,46.0,79.0
7194,2024-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,65.0
7195,2024-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,39.0,82.0
7196,2024-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,40.0,74.0
7197,2024-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,83.0
7198,2024-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,38.0,74.0
7199,2024-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,43.0,50.0
7200,2024-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,50.0,40.0,61.0
7201,2024-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,40.0,74.0
7202,2024-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,39.0,67.0
7203,2024-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,45.0,75.0
7204,2024-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,37.0,77.0
7205,2024-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,37.0,72.0
7206,2024-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,33.0,64.0
7207,2024-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,33.0,75.0
7208,2024-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,33.0,76.0
7209,2024-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,45.0,80.0
7210,2024-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,42.0,56.0
7211,2024-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,36.0,43.0
7212,2024-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,28.0,60.0
7213,2024-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,25.0,62.0
7214,2024-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,26.0,64.0
7215,2024-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,56.0
7216,2024-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,56.0,32.0,42.0
7217,2024-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,28.0,52.0
7218,2024-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.34,5.0,5.0,52.0,27.0,28.0
7219,2024-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.8,6.0,28.0,24.0,38.0
7220,2024-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,1.0,6.0,38.0,26.0,32.0
7221,2024-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.89,6.0,10.0,32.0,29.0,42.0
7222,2024-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,4.0,42.0,30.0,65.0
7223,2024-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,31.0,57.0
7224,2024-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,26.0,58.0
7225,2024-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,26.0,44.0
7226,2024-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,26.0,59.0
7227,2024-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,25.0,58.0
7228,2024-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,25.0,50.0
7229,2024-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,25.0,56.0
7230,2024-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,57.0
7231,2024-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,23.0,38.0
7232,2024-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,18.0,50.0
7233,2024-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,18.0,55.0
7234,2024-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,28.0,58.0
7235,2024-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,33.0,69.0
7236,2024-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,28.0,64.0
7237,2024-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,28.0,49.0
7238,2024-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,26.0,54.0
7239,2024-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.1,0.0,54.0,26.0,33.0
7240,2024-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.8,1.0,33.0,19.0,36.0
7241,2024-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,15.0,53.0
7242,2024-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,21.0,54.0
7243,2024-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,21.0,51.0
7244,2024-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,21.0,55.0
7245,2024-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,21.0,66.0
7246,2024-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,26.0,57.0
7247,2024-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,24.0,52.0
7248,2024-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,23.0,60.0
7249,2024-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,25.0,62.0
7250,2024-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,29.0,60.0
7251,2024-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,24.0,34.0
7252,2024-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.0,1.0,34.0,15.0,36.0
7253,2024-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,12.0,52.0
7254,2024-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,54.0
7255,2024-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,20.0,52.0
7256,2024-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,60.0
7257,2024-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,54.0
7258,2024-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,25.0,46.0
7259,2024-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,24.0,52.0
7260,2024-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,56.0
7261,2024-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,60.0
7262,2024-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,20.0,67.0
7263,2024-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,18.0,65.0
7264,2024-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,24.0,59.0
7265,2024-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,36.0,47.0
7266,2024-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,26.0,54.0
7267,2024-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,28.0,48.0
7268,2024-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,25.0,46.0
7269,2024-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,25.0,50.0
7270,2024-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,26.0,50.0
7271,2024-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,28.0,58.0
7272,2024-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,27.0,45.0
7273,2024-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,16.0,35.0
7274,2025-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,15.0,43.0
7275,2025-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,18.0,51.0
7276,2025-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,19.0,44.0
7277,2025-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,44.0,19.0,23.0
7278,2025-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,23.0,14.0,30.0
7279,2025-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,13.0,39.0
7280,2025-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,1.0,1.0,39.0,14.0,26.0
7281,2025-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.5,3.0,26.0,8.0,46.0
7282,2025-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,9.0,30.0
7283,2025-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,30.0,12.0,44.0
7284,2025-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,44.0,12.0,44.0
7285,2025-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,44.0,15.0,38.0
7286,2025-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,14.0,39.0
7287,2025-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,12.0,38.0
7288,2025-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,15.0,50.0
7289,2025-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,18.0,63.0
7290,2025-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,17.0,50.0
7291,2025-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,3.6,4.0,50.0,11.0,12.0
7292,2025-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.4,4.0,12.0,-9.0,15.0
7293,2025-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.0,4.0,15.0,-5.0,10.0
7294,2025-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,10.0,-4.0,43.0
7295,2025-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,43.0,10.0,28.0
7296,2025-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,28.0,5.0,31.0
7297,2025-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,31.0,6.0,48.0
7298,2025-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,2.2,2.0,48.0,18.0,19.0
7299,2025-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.6,3.0,19.0,14.0,26.0
7300,2025-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,26.0,7.0,51.0
7301,2025-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,51.0,7.0,47.0
7302,2025-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,47.0,19.0,48.0
7303,2025-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.1,1.0,48.0,20.0,45.0
7304,2025-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,45.0,25.0,61.0
7305,2025-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,28.0,55.0
7306,2025-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,27.0,69.0
7307,2025-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,28.0,69.0
7308,2025-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,19.0,39.0
7309,2025-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,17.0,63.0
7310,2025-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,20.0,49.0
7311,2025-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,19.0,64.0
7312,2025-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.1,0.0,64.0,20.0,42.0
7313,2025-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,17.0,39.0
7314,2025-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,14.0,34.0
7315,2025-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,34.0,7.0,13.0
7316,2025-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.7,1.0,13.0,1.0,10.0
7317,2025-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,10.0,-2.0,44.0
7318,2025-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,-1.0,56.0
7319,2025-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,56.0,19.0,32.0
7320,2025-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,1.4,1.0,32.0,3.0,30.0
7321,2025-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,4.0,26.0
7322,2025-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.9,1.0,26.0,5.0,13.0
7323,2025-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,1.0,13.0,-1.0,24.0
7324,2025-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,24.0,0.0,26.0
7325,2025-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,4.0,4.0,26.0,6.0,42.0
7326,2025-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,42.0,20.0,57.0
7327,2025-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,57.0,22.0,65.0
7328,2025-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,34.0,66.0
7329,2025-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,67.0
7330,2025-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,25.0,47.0
7331,2025-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,25.0,63.0
7332,2025-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,26.0,65.0
7333,2025-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,31.0,63.0
7334,2025-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,63.0,34.0,45.0
7335,2025-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,22.0,69.0
