,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
6078,2021-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,48.0,73.0
6079,2021-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,44.0,87.0
6080,2021-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,44.0,89.0
6081,2021-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,54.0,90.0
6082,2021-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,51.0,83.0
6083,2021-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,56.0,70.0
6084,2021-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,70.0,45.0,56.0
6085,2021-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,56.0,44.0,68.0
6086,2021-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,68.0,45.0,71.0
6087,2021-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,43.0,79.0
6088,2021-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,82.0
6089,2021-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,47.0,84.0
6090,2021-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,45.0,82.0
6091,2021-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,46.0,78.0
6092,2021-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,47.0,79.0
6093,2021-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,74.0
6094,2021-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,47.0,68.0
6095,2021-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,39.0,69.0
6096,2021-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,40.0,54.0
6097,2021-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,54.0,35.0,60.0
6098,2021-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,33.0,51.0
6099,2021-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,34.0,55.0
6100,2021-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,28.0,72.0
6101,2021-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,28.0,77.0
6102,2021-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,33.0,77.0
6103,2021-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,43.0,59.0
6104,2021-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,37.0,62.0
6105,2021-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,28.0,67.0
6106,2021-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,74.0
6107,2021-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,35.0,71.0
6108,2021-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,37.0,66.0
6109,2021-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,37.0,79.0
6110,2021-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,34.0,75.0
6111,2021-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,75.0,37.0,57.0
6112,2021-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,57.0,30.0,59.0
6113,2021-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,31.0,75.0
6114,2021-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,36.0,71.0
6115,2021-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,41.0,45.0
6116,2021-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,33.0,39.0
6117,2021-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,39.0,33.0,42.0
6118,2021-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,42.0,35.0,59.0
6119,2021-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,33.0,70.0
6120,2021-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,32.0,76.0
6121,2021-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,41.0,80.0
6122,2021-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,33.0,78.0
6123,2021-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,34.0,49.0
6124,2021-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,32.0,55.0
6125,2021-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,28.0,58.0
6126,2021-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,35.0,56.0
6127,2021-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,33.0,56.0
6128,2021-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,26.0,67.0
6129,2021-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,39.0,67.0
6130,2021-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,29.0,73.0
6131,2021-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,54.0,72.0
6132,2021-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,38.0,38.0
6133,2021-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,22.0,54.0
6134,2021-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,16.0,66.0
6135,2021-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,34.0,55.0
6136,2021-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,55.0,30.0,58.0
6137,2021-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,26.0,70.0
6138,2021-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,29.0,70.0
6139,2021-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,30.0,54.0
6140,2021-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,59.0
6141,2021-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,23.0,67.0
6142,2021-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,38.0,53.0
6143,2021-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,30.0,69.0
6144,2021-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,29.0,73.0
6145,2021-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,62.0
6146,2021-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,34.0,74.0
6147,2021-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,36.0,71.0
6148,2021-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,44.0,63.0
6149,2021-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,67.0
6150,2021-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,27.0,62.0
6151,2021-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,21.0,45.0
6152,2021-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,19.0,55.0
6153,2021-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,31.0,53.0
6154,2021-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,31.0,54.0
6155,2021-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,27.0,35.0
6156,2021-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.5,0.0,35.0,22.0,52.0
6157,2021-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,14.0,63.0
6158,2021-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,29.0,57.0
6159,2021-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,24.0,66.0
6160,2021-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,24.0,53.0
6161,2021-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,53.0,28.0,51.0
6162,2021-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,16.0,44.0
6163,2021-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,16.0,40.0
6164,2021-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,7.0,62.0
6165,2021-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,17.0,62.0
6166,2021-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,24.0,62.0
6167,2021-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,24.0,64.0
6168,2021-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,65.0
6169,2021-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,27.0,52.0
6170,2021-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,52.0,27.0,55.0
6171,2021-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,27.0,55.0
6172,2021-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,23.0,51.0
6173,2021-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,15.0,34.0
6174,2021-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,15.0,35.0
6175,2021-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,11.0,50.0
6176,2021-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,13.0,38.0
6177,2021-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,3.6,4.0,38.0,12.0,12.0
6178,2022-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.0,3.0,12.0,-1.0,46.0
6179,2022-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,46.0,6.0,56.0
6180,2022-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,56.0,18.0,49.0
6181,2022-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,21.0,34.0
6182,2022-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,1.0,34.0,2.0,18.0
6183,2022-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,4.0,18.0,1.0,62.0
6184,2022-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,62.0,17.0,43.0
6185,2022-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,43.0,25.0,36.0
6186,2022-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,36.0,18.0,58.0
6187,2022-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,23.0,58.0
6188,2022-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,30.0,57.0
6189,2022-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,64.0
6190,2022-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,32.0,41.0
6191,2022-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,26.0,51.0
6192,2022-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,17.0,58.0
6193,2022-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,25.0,61.0
6194,2022-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,23.0,56.0
6195,2022-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,27.0,32.0
6196,2022-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,18.0,39.0
6197,2022-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,17.0,33.0
6198,2022-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,33.0,21.0,43.0
6199,2022-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,22.0,54.0
6200,2022-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,44.0
6201,2022-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,23.0,31.0
6202,2022-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,4.6,4.0,31.0,13.0,35.0
6203,2022-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,35.0,4.0,32.0
6204,2022-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,2.2,5.0,32.0,12.0,49.0
6205,2022-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,49.0,8.0,57.0
6206,2022-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,57.0,23.0,59.0
6207,2022-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,59.0,16.0,61.0
6208,2022-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,23.0,33.0
6209,2022-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,2.9,3.0,33.0,17.0,17.0
6210,2022-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,7.1,9.0,17.0,-2.0,19.0
6211,2022-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,19.0,-11.0,44.0
6212,2022-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,44.0,4.0,49.0
6213,2022-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,23.0,39.0
6214,2022-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,39.0,25.0,55.0
6215,2022-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,23.0,49.0
6216,2022-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,30.0,57.0
6217,2022-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,63.0
6218,2022-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,31.0,53.0
6219,2022-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,3.8,4.0,53.0,23.0,45.0
6220,2022-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,11.0,56.0
6221,2022-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,55.0
6222,2022-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,25.0,56.0
6223,2022-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,29.0,38.0
6224,2022-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,3.0,3.0,38.0,17.0,35.0
6225,2022-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.5,2.0,35.0,10.0,48.0
6226,2022-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,20.0,60.0
6227,2022-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,65.0
6228,2022-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,29.0,54.0
6229,2022-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,4.0,8.0
6230,2022-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.3,1.0,8.0,-2.0,10.0
6231,2022-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.3,3.0,10.0,-2.0,24.0
6232,2022-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.1,3.0,24.0,3.0,25.0
6233,2022-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,25.0,3.0,42.0
6234,2022-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,10.0,61.0
