,DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
5531,2021-04-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,80.0,38.0,190.0,200.0,21.0,27.1,80.0
5532,2021-04-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,80.0,48.0,340.0,340.0,21.9,28.0,62.0
5533,2021-04-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.73,0.0,0.0,62.0,39.0,340.0,350.0,25.9,31.1,59.0
5534,2021-04-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.2,0.0,0.0,59.0,38.0,320.0,320.0,21.0,27.1,68.0
5535,2021-04-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,68.0,39.0,190.0,190.0,21.9,27.1,78.0
5536,2021-04-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,78.0,47.0,200.0,200.0,23.0,30.0,86.0
5537,2021-05-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,86.0,56.0,20.0,180.0,19.9,27.1,70.0
5538,2021-05-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.13,0.0,0.0,70.0,44.0,300.0,300.0,46.1,62.0,44.0
5539,2021-05-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.63,0.0,0.0,44.0,38.0,20.0,20.0,23.9,32.0,61.0
5540,2021-05-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.01,0.0,0.0,61.0,37.0,250.0,250.0,21.9,29.1,59.0
5541,2021-05-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,59.0,40.0,20.0,350.0,25.9,38.9,73.0
5542,2021-05-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,73.0,37.0,110.0,110.0,18.1,25.1,86.0
5543,2021-05-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,86.0,44.0,170.0,190.0,25.1,33.1,75.0
5544,2021-05-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.16,0.0,0.0,75.0,43.0,40.0,20.0,31.1,42.1,47.0
5545,2021-05-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.03,0.0,0.0,47.0,39.0,110.0,100.0,21.9,31.1,47.0
5546,2021-05-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.22,0.0,0.0,47.0,34.0,130.0,130.0,23.9,34.0,43.0
5547,2021-05-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.21,0.0,0.0,43.0,33.0,90.0,100.0,14.1,17.0,63.0
5548,2021-05-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,63.0,32.0,190.0,190.0,15.0,21.0,76.0
5549,2021-05-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,76.0,42.0,350.0,360.0,16.1,25.1,72.0
5550,2021-05-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,72.0,45.0,130.0,130.0,25.1,28.0,70.0
5551,2021-05-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,70.0,49.0,130.0,140.0,28.0,36.0,60.0
5552,2021-05-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.02,0.0,0.0,60.0,48.0,10.0,360.0,18.1,23.0,68.0
5553,2021-05-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.09,0.0,0.0,68.0,44.0,100.0,90.0,29.1,36.9,58.0
5554,2021-05-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.14,0.0,0.0,58.0,42.0,200.0,220.0,16.1,21.9,75.0
5555,2021-05-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,75.0,42.0,160.0,150.0,21.0,25.9,84.0
5556,2021-05-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,84.0,46.0,170.0,170.0,32.0,47.0,82.0
5557,2021-05-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.33,0.0,0.0,0.0,82.0,53.0,160.0,190.0,36.0,46.1,72.0
5558,2021-05-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.99,0.0,0.0,72.0,47.0,100.0,110.0,25.9,40.0,74.0
5559,2021-05-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.31,0.0,0.0,74.0,47.0,250.0,250.0,36.9,53.0,72.0
5560,2021-05-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,72.0,42.0,50.0,20.0,15.0,23.0,74.0
5561,2021-05-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,74.0,47.0,350.0,10.0,23.9,38.0,77.0
5562,2021-05-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,77.0,52.0,170.0,180.0,21.0,27.1,73.0
5563,2021-05-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,73.0,49.0,80.0,90.0,17.0,21.9,82.0
5564,2021-05-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,82.0,48.0,150.0,140.0,21.9,31.1,67.0
5565,2021-05-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,67.0,52.0,30.0,20.0,21.0,25.9,59.0
5566,2021-05-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.71,0.0,0.0,59.0,49.0,20.0,30.0,25.9,33.1,61.0
5567,2021-05-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,61.0,46.0,80.0,100.0,12.1,15.0,70.0
5568,2021-06-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,70.0,44.0,110.0,250.0,19.9,28.0,75.0
5569,2021-06-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,75.0,49.0,220.0,230.0,15.0,19.9,82.0
5570,2021-06-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,82.0,52.0,200.0,50.0,15.0,21.9,87.0
5571,2021-06-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,87.0,55.0,210.0,60.0,15.0,19.0,91.0
5572,2021-06-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,91.0,59.0,220.0,210.0,31.1,40.0,91.0
5573,2021-06-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,91.0,59.0,170.0,160.0,25.9,35.1,92.0
5574,2021-06-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,92.0,53.0,310.0,310.0,23.9,33.1,93.0
5575,2021-06-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,93.0,52.0,160.0,170.0,32.0,42.1,89.0
5576,2021-06-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,89.0,59.0,170.0,140.0,18.1,25.1,95.0
5577,2021-06-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,95.0,63.0,160.0,190.0,28.0,38.9,77.0
5578,2021-06-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,77.0,51.0,50.0,60.0,18.1,28.0,91.0
5579,2021-06-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,91.0,50.0,160.0,160.0,23.0,30.0,93.0
5580,2021-06-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,93.0,61.0,170.0,160.0,21.9,31.1,98.0
5581,2021-06-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,98.0,60.0,160.0,130.0,25.1,34.0,101.0
5582,2021-06-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,101.0,65.0,160.0,160.0,21.0,29.1,100.0
5583,2021-06-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,100.0,67.0,10.0,20.0,23.0,29.1,100.0
5584,2021-06-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,100.0,68.0,170.0,160.0,18.1,25.1,89.0
5585,2021-06-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,89.0,66.0,40.0,30.0,21.9,28.0,88.0
5586,2021-06-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,88.0,58.0,330.0,320.0,30.0,40.0,82.0
5587,2021-06-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.02,0.0,0.0,82.0,54.0,50.0,50.0,28.0,36.0,72.0
5588,2021-06-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.03,0.0,0.0,72.0,52.0,200.0,210.0,17.0,23.0,94.0
5589,2021-06-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,94.0,52.0,200.0,50.0,17.0,25.1,97.0
5590,2021-06-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,97.0,64.0,300.0,260.0,23.0,30.0,84.0
5591,2021-06-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.3,0.0,0.0,84.0,62.0,270.0,260.0,30.0,40.0,81.0
5592,2021-06-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.08,0.0,0.0,81.0,57.0,330.0,320.0,35.1,42.9,70.0
5593,2021-06-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.2,0.0,0.0,70.0,56.0,360.0,360.0,29.1,36.9,73.0
5594,2021-06-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.12,0.0,0.0,73.0,55.0,340.0,330.0,28.0,38.0,74.0
5595,2021-06-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.09,0.0,0.0,74.0,53.0,30.0,10.0,17.0,27.1,79.0
5596,2021-06-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,79.0,50.0,140.0,150.0,21.0,28.0,85.0
5597,2021-06-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,85.0,57.0,150.0,160.0,21.9,29.1,82.0
5598,2021-07-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.07,0.0,0.0,82.0,60.0,90.0,80.0,33.1,46.1,86.0
5599,2021-07-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,86.0,57.0,230.0,240.0,21.9,30.0,93.0
5600,2021-07-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,93.0,58.0,350.0,330.0,25.9,35.1,92.0
5601,2021-07-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,92.0,62.0,10.0,20.0,25.9,34.0,91.0
5602,2021-07-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,91.0,57.0,220.0,220.0,31.1,40.9,85.0
5603,2021-07-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,85.0,62.0,40.0,20.0,21.0,27.1,90.0
5604,2021-07-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,90.0,58.0,190.0,190.0,30.0,38.9,102.0
5605,2021-07-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,102.0,69.0,190.0,190.0,30.0,38.9,98.0
5606,2021-07-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,98.0,67.0,340.0,350.0,32.0,42.1,85.0
5607,2021-07-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,85.0,63.0,350.0,340.0,38.0,49.0,88.0
5608,2021-07-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,88.0,54.0,170.0,160.0,17.0,23.0,91.0
5609,2021-07-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,91.0,61.0,210.0,210.0,21.0,27.1,85.0
5610,2021-07-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,85.0,65.0,300.0,300.0,25.9,32.0,79.0
5611,2021-07-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,79.0,59.0,220.0,210.0,23.9,32.0,89.0
5612,2021-07-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,89.0,52.0,320.0,330.0,25.9,36.9,94.0
5613,2021-07-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,94.0,62.0,170.0,300.0,23.0,31.1,94.0
5614,2021-07-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.14,0.0,0.0,94.0,59.0,210.0,140.0,23.9,31.1,92.0
5615,2021-07-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,92.0,58.0,190.0,60.0,18.1,23.9,94.0
5616,2021-07-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,94.0,60.0,70.0,90.0,21.0,27.1,95.0
5617,2021-07-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,95.0,64.0,170.0,170.0,25.1,32.0,93.0
5618,2021-07-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,93.0,65.0,190.0,190.0,21.9,28.0,97.0
5619,2021-07-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.02,0.0,0.0,97.0,67.0,250.0,260.0,28.0,36.0,95.0
5620,2021-07-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,95.0,68.0,360.0,350.0,35.1,47.0,89.0
5621,2021-07-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,89.0,65.0,50.0,130.0,15.0,23.9,94.0
5622,2021-07-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,94.0,64.0,140.0,140.0,31.1,38.9,95.0
5623,2021-07-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,95.0,61.0,180.0,70.0,14.1,23.9,96.0
5624,2021-07-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,96.0,63.0,110.0,100.0,23.0,32.0,100.0
5625,2021-07-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,100.0,67.0,150.0,20.0,18.1,32.0,95.0
5626,2021-07-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,95.0,68.0,130.0,150.0,21.9,28.0,95.0
5627,2021-07-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.02,0.0,0.0,95.0,64.0,350.0,350.0,30.0,38.0,79.0
5628,2021-07-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.09,0.0,0.0,79.0,63.0,280.0,40.0,17.0,23.0,82.0
5629,2021-08-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,0.0,82.0,59.0,180.0,110.0,14.1,18.1,89.0
5630,2021-08-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,89.0,57.0,320.0,100.0,15.0,21.0,86.0
5631,2021-08-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,86.0,65.0,310.0,340.0,19.9,28.0,85.0
5632,2021-08-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,85.0,63.0,10.0,360.0,21.9,33.1,93.0
5633,2021-08-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,93.0,57.0,180.0,190.0,19.9,27.1,96.0
5634,2021-08-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,96.0,66.0,340.0,200.0,21.9,49.0,83.0
5635,2021-08-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,83.0,61.0,300.0,310.0,30.0,38.0,94.0
5636,2021-08-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,94.0,63.0,190.0,200.0,17.0,21.9,98.0
5637,2021-08-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,98.0,68.0,10.0,10.0,21.9,29.1,97.0
5638,2021-08-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,97.0,59.0,260.0,240.0,25.1,45.0,96.0
5639,2021-08-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,96.0,58.0,80.0,80.0,16.1,19.9,88.0
5640,2021-08-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,88.0,66.0,40.0,330.0,19.9,25.9,88.0
5641,2021-08-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,88.0,58.0,140.0,150.0,21.0,27.1,96.0
5642,2021-08-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.02,0.0,0.0,96.0,62.0,50.0,60.0,14.1,19.0,92.0
5643,2021-08-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,92.0,60.0,50.0,40.0,18.1,25.9,94.0
5644,2021-08-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,94.0,63.0,170.0,180.0,16.1,21.0,97.0
5645,2021-08-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,97.0,63.0,220.0,210.0,38.9,49.0,97.0
5646,2021-08-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,97.0,62.0,140.0,140.0,32.0,40.9,83.0
5647,2021-08-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.18,0.0,0.0,83.0,61.0,320.0,320.0,28.0,35.1,80.0
5648,2021-08-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,80.0,53.0,300.0,310.0,28.0,38.9,85.0
5649,2021-08-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.01,0.0,0.0,85.0,54.0,170.0,160.0,33.1,51.0,92.0
5650,2021-08-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,92.0,59.0,190.0,190.0,21.9,28.0,94.0
5651,2021-08-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,94.0,58.0,360.0,330.0,17.0,23.9,94.0
5652,2021-08-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,94.0,58.0,50.0,10.0,16.1,21.9,85.0
5653,2021-08-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.06,0.0,0.0,85.0,57.0,140.0,140.0,28.0,33.1,86.0
5654,2021-08-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,86.0,61.0,360.0,360.0,25.9,38.9,96.0
5655,2021-08-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,96.0,60.0,200.0,190.0,19.9,25.9,92.0
5656,2021-08-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,92.0,62.0,50.0,50.0,21.9,28.0,82.0
5657,2021-08-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,82.0,57.0,110.0,130.0,21.0,29.1,95.0
5658,2021-08-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,95.0,56.0,190.0,190.0,17.0,25.9,95.0
5659,2021-08-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,95.0,59.0,160.0,140.0,19.9,27.1,89.0
5660,2021-09-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,89.0,61.0,310.0,300.0,30.0,36.9,85.0
5661,2021-09-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,85.0,59.0,10.0,10.0,15.0,21.0,81.0
5662,2021-09-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.05,0.0,0.0,81.0,57.0,290.0,300.0,25.9,35.1,85.0
5663,2021-09-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,85.0,52.0,160.0,150.0,17.0,21.9,87.0
5664,2021-09-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,87.0,58.0,360.0,20.0,17.0,23.0,94.0
5665,2021-09-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,94.0,58.0,60.0,220.0,15.0,19.9,85.0
5666,2021-09-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,85.0,55.0,190.0,200.0,16.1,21.9,87.0
5667,2021-09-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,87.0,58.0,70.0,70.0,15.0,21.9,96.0
5668,2021-09-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,96.0,56.0,240.0,20.0,16.1,21.9,99.0
5669,2021-09-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,99.0,62.0,320.0,320.0,17.0,23.0,97.0
5670,2021-09-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,97.0,63.0,190.0,200.0,35.1,46.1,86.0
5671,2021-09-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,86.0,59.0,120.0,110.0,21.9,30.0,86.0
5672,2021-09-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.12,0.0,0.0,86.0,58.0,10.0,360.0,30.0,38.9,81.0
5673,2021-09-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,81.0,51.0,100.0,100.0,21.0,30.0,91.0
5674,2021-09-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,91.0,51.0,210.0,220.0,18.1,23.0,94.0
5675,2021-09-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,94.0,60.0,10.0,360.0,30.0,40.9,70.0
5676,2021-09-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,70.0,46.0,10.0,360.0,30.0,40.0,93.0
5677,2021-09-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,93.0,49.0,80.0,290.0,21.9,31.1,88.0
5678,2021-09-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,88.0,60.0,20.0,20.0,35.1,42.9,67.0
5679,2021-09-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.02,0.0,0.0,67.0,45.0,30.0,10.0,31.1,38.0,65.0
5680,2021-09-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,65.0,39.0,180.0,90.0,14.1,19.0,79.0
5681,2021-09-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,79.0,42.0,210.0,210.0,19.9,28.0,83.0
5682,2021-09-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,83.0,54.0,220.0,40.0,17.0,21.9,74.0
5683,2021-09-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,74.0,47.0,190.0,130.0,16.1,23.0,87.0
5684,2021-09-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,87.0,51.0,180.0,180.0,17.0,23.0,89.0
5685,2021-09-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,89.0,60.0,70.0,40.0,15.0,21.0,89.0
5686,2021-09-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,89.0,56.0,100.0,140.0,18.1,25.9,82.0
5687,2021-09-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,82.0,55.0,190.0,160.0,23.9,35.1,71.0
5688,2021-09-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.07,0.0,0.0,71.0,43.0,20.0,40.0,25.1,35.1,58.0
5689,2021-09-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.02,0.0,0.0,58.0,43.0,30.0,10.0,15.0,21.0,70.0
5690,2021-10-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,0.0,70.0,42.0,60.0,50.0,15.0,21.0,73.0
5691,2021-10-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,73.0,46.0,10.0,20.0,17.0,25.1,78.0
5692,2021-10-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,78.0,44.0,220.0,220.0,15.0,19.0,81.0
5693,2021-10-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,81.0,51.0,160.0,160.0,17.0,23.0,83.0
