DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2019-05-21,2019,5,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.02,40.0,31.0,350.0,310.0,16.1,19.9,50.0,1.5,2.0
2019-05-22,2019,5,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,51.0,30.0,40.0,10.0,15.0,21.0,46.0,0.0,0.0
2019-05-22,2019,5,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.6,0.01,41.0,31.0,65.0,55.0,15.0,21.0,50.0,0.0,0.0
2019-05-22,2019,5,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.6,0.0,43.0,31.0,65.0,55.0,15.0,21.0,51.0,0.0,0.0
2019-05-22,2019,5,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,50.0,35.0,90.0,100.0,15.0,21.0,46.0,0.0,0.0
2019-05-23,2019,5,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,46.0,34.0,120.0,120.0,16.1,19.9,71.0,0.0,0.0
2019-05-23,2019,5,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.08,51.0,37.0,130.0,125.0,15.55,20.9,45.0,0.0,0.0
2019-05-23,2019,5,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,46.0,34.0,140.0,130.0,15.0,21.9,70.0,0.0,0.0
2019-05-23,2019,5,23,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.02,50.0,33.0,130.0,125.0,15.55,20.9,47.0,0.0,0.0
2019-05-24,2019,5,24,USW00023062,"DENVER CENTRAL PARK, CO US",10.399999999999999,0.0,47.0,37.0,300.0,245.0,20.45,28.05,72.0,0.0,0.0
2019-05-24,2019,5,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,70.0,34.0,280.0,250.0,23.9,33.1,74.0,0.0,0.0
2019-05-24,2019,5,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.399999999999999,0.01,45.0,32.0,300.0,245.0,20.45,28.05,75.0,0.0,0.0
2019-05-24,2019,5,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,71.0,34.0,320.0,240.0,17.0,23.0,74.0,0.0,0.0
2019-05-25,2019,5,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,74.0,37.0,150.0,150.0,25.9,42.9,74.0,0.0,0.0
2019-05-25,2019,5,25,USW00023062,"DENVER CENTRAL PARK, CO US",11.965,0.0,72.0,39.0,140.0,125.0,24.9,39.45,76.0,0.0,0.0
2019-05-25,2019,5,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.965,0.0,75.0,33.0,140.0,125.0,24.9,39.45,81.0,0.0,0.0
2019-05-25,2019,5,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,74.0,42.0,130.0,100.0,23.9,36.0,76.0,0.0,0.0
2019-05-26,2019,5,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.65,76.0,46.0,280.0,270.0,31.1,44.1,69.0,0.0,0.0
2019-05-26,2019,5,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,81.0,44.0,300.0,275.0,26.05,36.6,78.0,0.0,0.0
2019-05-26,2019,5,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.04,74.0,46.0,320.0,280.0,21.0,29.1,71.0,0.0,0.0
2019-05-26,2019,5,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,76.0,43.0,300.0,275.0,26.05,36.6,74.0,0.0,0.0
2019-05-27,2019,5,27,USW00023062,"DENVER CENTRAL PARK, CO US",12.64,0.67,74.0,47.0,300.0,205.0,28.95,35.0,72.0,0.0,0.0
2019-05-27,2019,5,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,69.0,45.0,240.0,240.0,32.0,34.0,59.0,0.0,0.0
2019-05-27,2019,5,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.64,0.03,78.0,52.0,300.0,205.0,28.95,35.0,71.0,0.0,0.0
2019-05-27,2019,5,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.09,71.0,45.0,360.0,170.0,25.9,36.0,58.0,0.0,0.0
2019-05-28,2019,5,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.07,58.0,41.0,10.0,360.0,25.1,34.0,59.0,0.0,0.0
2019-05-28,2019,5,28,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.45,72.0,43.0,160.0,350.0,27.1,36.0,60.0,0.0,0.0
2019-05-28,2019,5,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.58,71.0,44.0,160.0,350.0,27.1,36.0,62.0,0.0,0.0
2019-05-28,2019,5,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.34,59.0,41.0,310.0,340.0,29.1,38.0,60.0,0.0,0.0
2019-05-29,2019,5,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.715,0.21,62.0,42.0,210.0,20.0,15.55,22.05,63.0,0.0,0.0
2019-05-29,2019,5,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,59.0,40.0,360.0,20.0,15.0,19.0,70.0,0.0,0.0
2019-05-29,2019,5,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.01,60.0,40.0,60.0,20.0,16.1,25.1,68.0,0.0,0.0
2019-05-29,2019,5,29,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.11,60.0,42.0,210.0,20.0,15.55,22.05,59.0,0.0,0.0
2019-05-30,2019,5,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.715,0.0,63.0,43.0,220.0,215.0,17.1,21.45,73.0,0.0,0.0
2019-05-30,2019,5,30,USW00023062,"DENVER CENTRAL PARK, CO US",6.715,0.0,59.0,42.0,220.0,215.0,17.1,21.45,68.0,0.0,0.0
2019-05-30,2019,5,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,68.0,42.0,210.0,190.0,16.1,19.9,76.0,0.0,0.0
2019-05-30,2019,5,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,70.0,38.0,230.0,240.0,18.1,23.0,75.0,0.0,0.0
2019-05-31,2019,5,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,76.0,44.0,360.0,350.0,23.9,36.9,73.0,0.0,0.0
2019-05-31,2019,5,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.02,75.0,47.0,20.0,10.0,25.9,35.1,77.0,0.0,0.0
2019-05-31,2019,5,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,73.0,46.0,190.0,180.0,24.9,36.0,84.0,0.0,0.0
2019-05-31,2019,5,31,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,68.0,42.0,190.0,180.0,24.9,36.0,77.0,0.0,0.0
2019-06-01,2019,6,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.11,77.0,47.0,330.0,340.0,38.0,47.0,82.0,0.0,0.0
2019-06-01,2019,6,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,84.0,48.0,230.0,260.0,29.95,37.5,81.0,0.0,0.0
2019-06-01,2019,6,1,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,77.0,48.0,230.0,260.0,29.95,37.5,75.0,0.0,0.0
2019-06-01,2019,6,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,73.0,49.0,130.0,180.0,21.9,28.0,81.0,0.0,0.0
2019-06-02,2019,6,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,81.0,49.0,180.0,200.0,42.9,55.9,82.0,0.0,0.0
2019-06-02,2019,6,2,USW00023062,"DENVER CENTRAL PARK, CO US",11.3,0.02,75.0,48.0,175.0,180.0,32.95,42.5,82.0,0.0,0.0
2019-06-02,2019,6,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.0,82.0,52.0,170.0,160.0,23.0,29.1,82.0,0.0,0.0
2019-06-02,2019,6,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.3,0.07,81.0,55.0,175.0,180.0,32.95,42.5,86.0,0.0,0.0
2019-06-03,2019,6,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.33,82.0,50.0,310.0,310.0,23.0,33.1,77.0,0.0,0.0
2019-06-03,2019,6,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.09,82.0,50.0,140.0,110.0,25.9,38.0,78.0,0.0,0.0
2019-06-03,2019,6,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.05,86.0,53.0,225.0,210.0,24.45,35.55,83.0,0.0,0.0
2019-06-03,2019,6,3,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.01,82.0,49.0,225.0,210.0,24.45,35.55,80.0,0.0,0.0
2019-06-04,2019,6,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.11,83.0,51.0,215.0,210.0,26.95,40.05,81.0,0.0,0.0
2019-06-04,2019,6,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,77.0,49.0,150.0,150.0,32.0,49.0,77.0,0.0,0.0
2019-06-04,2019,6,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,78.0,50.0,280.0,270.0,21.9,31.1,78.0,0.0,0.0
2019-06-04,2019,6,4,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.06,80.0,51.0,215.0,210.0,26.95,40.05,78.0,0.0,0.0
2019-06-05,2019,6,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,77.0,47.0,200.0,210.0,18.1,27.1,81.0,0.0,0.0
2019-06-05,2019,6,5,USW00023062,"DENVER CENTRAL PARK, CO US",7.494999999999999,0.0,78.0,50.0,250.0,250.0,19.55,27.1,78.0,0.0,0.0
2019-06-05,2019,6,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,78.0,50.0,300.0,290.0,21.0,27.1,81.0,0.0,0.0
2019-06-05,2019,6,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.494999999999999,0.0,81.0,52.0,250.0,250.0,19.55,27.1,83.0,0.0,0.0
2019-06-06,2019,6,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.719999999999999,0.1,83.0,52.0,150.0,155.0,16.55,22.45,83.0,0.0,0.0
2019-06-06,2019,6,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,81.0,48.0,120.0,120.0,16.1,21.0,85.0,0.0,0.0
2019-06-06,2019,6,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,81.0,54.0,180.0,190.0,17.0,23.9,86.0,0.0,0.0
2019-06-06,2019,6,6,USW00023062,"DENVER CENTRAL PARK, CO US",8.719999999999999,0.0,78.0,50.0,150.0,155.0,16.55,22.45,82.0,0.0,0.0
2019-06-07,2019,6,7,USW00023062,"DENVER CENTRAL PARK, CO US",9.844999999999999,0.0,82.0,53.0,260.0,265.0,25.05,32.45,85.0,0.0,0.0
2019-06-07,2019,6,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.08,85.0,58.0,270.0,270.0,21.0,28.0,82.0,0.0,0.0
2019-06-07,2019,6,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.844999999999999,0.0,83.0,56.0,260.0,265.0,25.05,32.45,89.0,0.0,0.0
2019-06-07,2019,6,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.15,86.0,55.0,250.0,260.0,29.1,36.9,78.0,0.0,0.0
2019-06-08,2019,6,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.415,0.05,89.0,60.0,15.0,20.0,29.0,42.1,83.0,0.0,0.0
2019-06-08,2019,6,8,USW00023062,"DENVER CENTRAL PARK, CO US",12.415,0.05,85.0,55.0,15.0,20.0,29.0,42.1,80.0,0.0,0.0
2019-06-08,2019,6,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.04,82.0,48.0,10.0,20.0,28.0,42.1,61.0,0.0,0.0
2019-06-08,2019,6,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.09,78.0,47.0,20.0,20.0,30.0,42.1,63.0,0.0,0.0
2019-06-09,2019,6,9,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.01,80.0,45.0,25.0,190.0,19.0,26.55,63.0,0.0,0.0
2019-06-09,2019,6,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,61.0,45.0,20.0,360.0,17.0,25.1,78.0,0.0,0.0
2019-06-09,2019,6,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,83.0,47.0,25.0,190.0,19.0,26.55,63.0,0.0,0.0
2019-06-09,2019,6,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,63.0,42.0,30.0,20.0,21.0,28.0,78.0,0.0,0.0
2019-06-10,2019,6,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.53,0.0,78.0,46.0,160.0,150.0,23.0,35.1,79.0,0.0,0.0
2019-06-10,2019,6,10,USW00023062,"DENVER CENTRAL PARK, CO US",12.415,0.0,63.0,43.0,180.0,150.0,23.45,33.55,81.0,0.0,0.0
2019-06-10,2019,6,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,78.0,42.0,200.0,150.0,23.9,32.0,78.0,0.0,0.0
2019-06-10,2019,6,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.415,0.0,63.0,44.0,180.0,150.0,23.45,33.55,84.0,0.0,0.0
2019-06-11,2019,6,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,84.0,48.0,35.0,40.0,22.0,30.55,82.0,0.0,0.0
2019-06-11,2019,6,11,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,81.0,46.0,35.0,40.0,22.0,30.55,79.0,0.0,0.0
2019-06-11,2019,6,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,79.0,49.0,40.0,40.0,21.0,29.1,73.0,0.0,0.0
2019-06-11,2019,6,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,78.0,49.0,30.0,40.0,23.0,32.0,73.0,0.0,0.0
2019-06-12,2019,6,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,82.0,55.0,125.0,160.0,16.0,21.45,78.0,0.0,0.0
2019-06-12,2019,6,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,73.0,53.0,80.0,160.0,15.0,19.9,86.0,0.0,0.0
2019-06-12,2019,6,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,73.0,55.0,170.0,160.0,17.0,23.0,86.0,0.0,0.0
2019-06-12,2019,6,12,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,79.0,50.0,125.0,160.0,16.0,21.45,74.0,0.0,0.0
2019-06-13,2019,6,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.0,74.0,52.0,85.0,180.0,26.05,36.0,87.0,0.0,0.0
2019-06-13,2019,6,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.09,86.0,50.0,140.0,110.0,23.0,33.1,85.0,0.0,0.0
2019-06-13,2019,6,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,78.0,56.0,85.0,180.0,26.05,36.0,90.0,0.0,0.0
2019-06-13,2019,6,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,86.0,49.0,30.0,250.0,29.1,38.9,85.0,0.0,0.0
2019-06-14,2019,6,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.505,0.0,90.0,57.0,55.0,165.0,22.45,31.55,88.0,0.0,0.0
2019-06-14,2019,6,14,USW00023062,"DENVER CENTRAL PARK, CO US",9.505,0.0,87.0,53.0,55.0,165.0,22.45,31.55,85.0,0.0,0.0
2019-06-14,2019,6,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,85.0,58.0,80.0,80.0,23.0,33.1,77.0,0.0,0.0
2019-06-14,2019,6,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,85.0,58.0,30.0,250.0,21.9,30.0,79.0,0.0,0.0
2019-06-15,2019,6,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.28,77.0,51.0,230.0,230.0,23.9,34.0,79.0,0.0,0.0
2019-06-15,2019,6,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,88.0,62.0,215.0,125.0,22.45,30.55,82.0,0.0,0.0
2019-06-15,2019,6,15,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.02,85.0,54.0,215.0,125.0,22.45,30.55,79.0,0.0,0.0
2019-06-15,2019,6,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.02,79.0,50.0,200.0,20.0,21.0,27.1,83.0,0.0,0.0
2019-06-16,2019,6,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,82.0,54.0,190.0,190.0,28.05,35.0,86.0,0.0,0.0
2019-06-16,2019,6,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,79.0,53.0,190.0,190.0,28.05,35.0,83.0,0.0,0.0
2019-06-16,2019,6,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.01,83.0,49.0,200.0,200.0,35.1,42.9,75.0,0.0,0.0
2019-06-16,2019,6,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,79.0,52.0,180.0,180.0,21.0,27.1,68.0,0.0,0.0
2019-06-17,2019,6,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.484999999999999,0.02,86.0,54.0,210.0,205.0,22.5,35.0,75.0,0.0,0.0
2019-06-17,2019,6,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.08,75.0,49.0,290.0,280.0,28.0,36.9,71.0,0.0,0.0
2019-06-17,2019,6,17,USW00023062,"DENVER CENTRAL PARK, CO US",6.484999999999999,0.06,83.0,54.0,210.0,205.0,22.5,35.0,73.0,0.0,0.0
2019-06-17,2019,6,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,68.0,54.0,130.0,130.0,17.0,33.1,70.0,0.0,0.0
2019-06-18,2019,6,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.97,71.0,51.0,340.0,340.0,38.0,53.9,83.0,0.0,0.0
2019-06-18,2019,6,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.6049999999999995,0.08,73.0,54.0,175.0,175.0,30.95,42.5,72.0,0.0,0.0
2019-06-18,2019,6,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.6049999999999995,0.07,75.0,56.0,175.0,175.0,30.95,42.5,74.0,0.0,0.0
2019-06-18,2019,6,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.07,70.0,55.0,10.0,10.0,23.9,31.1,83.0,0.0,0.0
2019-06-19,2019,6,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.01,74.0,52.0,305.0,310.0,19.9,28.95,83.0,0.0,0.0
2019-06-19,2019,6,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,83.0,49.0,330.0,340.0,19.9,32.0,84.0,0.0,0.0
2019-06-19,2019,6,19,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,72.0,52.0,305.0,310.0,19.9,28.95,85.0,0.0,0.0
2019-06-19,2019,6,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,83.0,50.0,280.0,280.0,19.9,25.9,82.0,0.0,0.0
2019-06-20,2019,6,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,83.0,54.0,230.0,195.0,26.5,38.45,88.0,0.0,0.0
2019-06-20,2019,6,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,84.0,57.0,150.0,160.0,29.1,40.0,71.0,0.0,0.0
2019-06-20,2019,6,20,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,85.0,54.0,230.0,195.0,26.5,38.45,86.0,0.0,0.0
2019-06-20,2019,6,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.36,82.0,53.0,310.0,230.0,23.9,36.9,67.0,0.0,0.0
2019-06-21,2019,6,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065,0.0,88.0,55.0,75.0,75.0,24.5,34.1,70.0,0.0,0.0
2019-06-21,2019,6,21,USW00023062,"DENVER CENTRAL PARK, CO US",10.065,0.0,86.0,53.0,75.0,75.0,24.5,34.1,70.0,0.0,0.0
2019-06-21,2019,6,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.15,67.0,49.0,50.0,50.0,25.1,35.1,65.0,0.0,0.0
2019-06-21,2019,6,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.5,71.0,50.0,100.0,100.0,23.9,33.1,65.0,0.0,0.0
2019-06-22,2019,6,22,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.08,70.0,46.0,285.0,280.0,23.45,31.55,64.0,0.0,0.0
2019-06-22,2019,6,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.4,70.0,46.0,285.0,280.0,23.45,31.55,68.0,0.0,0.0
2019-06-22,2019,6,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.21,65.0,45.0,330.0,320.0,23.0,31.1,65.0,0.0,0.0
2019-06-22,2019,6,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.57,65.0,45.0,240.0,240.0,23.9,32.0,64.0,0.0,0.0
2019-06-23,2019,6,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.14,68.0,40.0,180.0,180.0,29.55,38.0,71.0,0.0,0.0
2019-06-23,2019,6,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,64.0,44.0,10.0,10.0,30.0,38.0,81.0,0.0,0.0
2019-06-23,2019,6,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.01,65.0,44.0,350.0,350.0,29.1,38.0,80.0,0.0,0.0
2019-06-23,2019,6,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.26,64.0,44.0,180.0,180.0,29.55,38.0,64.0,0.0,0.0
2019-06-24,2019,6,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725000000000001,0.0,71.0,46.0,280.0,305.0,19.0,27.5,86.0,0.0,0.0
2019-06-24,2019,6,24,USW00023062,"DENVER CENTRAL PARK, CO US",8.725000000000001,0.0,64.0,45.0,280.0,305.0,19.0,27.5,82.0,0.0,0.0
2019-06-24,2019,6,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,81.0,47.0,270.0,310.0,16.1,23.9,85.0,0.0,0.0
2019-06-24,2019,6,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,80.0,50.0,290.0,300.0,21.9,31.1,83.0,0.0,0.0
2019-06-25,2019,6,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,86.0,50.0,230.0,230.0,28.55,43.05,88.0,0.0,0.0
2019-06-25,2019,6,25,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,82.0,48.0,230.0,230.0,28.55,43.05,84.0,0.0,0.0
2019-06-25,2019,6,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,83.0,51.0,180.0,180.0,29.1,38.0,90.0,0.0,0.0
2019-06-25,2019,6,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,85.0,50.0,280.0,280.0,28.0,48.1,90.0,0.0,0.0
2019-06-26,2019,6,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,90.0,52.0,240.0,150.0,23.9,38.0,92.0,0.0,0.0
2019-06-26,2019,6,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,90.0,56.0,190.0,180.0,21.9,31.1,94.0,0.0,0.0
2019-06-26,2019,6,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,88.0,56.0,215.0,165.0,22.9,34.55,95.0,0.0,0.0
2019-06-26,2019,6,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,84.0,52.0,215.0,165.0,22.9,34.55,92.0,0.0,0.0
2019-06-27,2019,6,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,92.0,55.0,170.0,170.0,21.0,29.1,94.0,0.0,0.0
2019-06-27,2019,6,27,USW00023062,"DENVER CENTRAL PARK, CO US",10.18,0.0,92.0,54.0,190.0,190.0,22.0,29.55,95.0,0.0,0.0
2019-06-27,2019,6,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,94.0,53.0,210.0,210.0,23.0,30.0,96.0,0.0,0.0
2019-06-27,2019,6,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.18,0.0,95.0,56.0,190.0,190.0,22.0,29.55,99.0,0.0,0.0
2019-06-28,2019,6,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,94.0,55.0,200.0,180.0,25.9,40.0,94.0,0.0,0.0
2019-06-28,2019,6,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,96.0,60.0,260.0,270.0,40.9,52.1,96.0,0.0,0.0
2019-06-28,2019,6,28,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.0,95.0,58.0,230.0,225.0,33.4,46.05,98.0,0.0,0.0
2019-06-28,2019,6,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,99.0,62.0,230.0,225.0,33.4,46.05,102.0,0.0,0.0
2019-06-29,2019,6,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.84,0.0,102.0,62.0,160.0,140.0,24.45,36.0,97.0,0.0,0.0
2019-06-29,2019,6,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,94.0,66.0,180.0,140.0,23.0,34.0,92.0,0.0,0.0
2019-06-29,2019,6,29,USW00023062,"DENVER CENTRAL PARK, CO US",9.84,0.0,98.0,59.0,160.0,140.0,24.45,36.0,95.0,0.0,0.0
2019-06-29,2019,6,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,96.0,66.0,140.0,140.0,25.9,38.0,94.0,0.0,0.0
2019-06-30,2019,6,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.274999999999999,0.01,97.0,67.0,215.0,210.0,29.1,38.6,95.0,0.0,0.0
2019-06-30,2019,6,30,USW00023062,"DENVER CENTRAL PARK, CO US",8.274999999999999,0.0,95.0,61.0,215.0,210.0,29.1,38.6,94.0,0.0,0.0
2019-06-30,2019,6,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.02,92.0,59.0,210.0,210.0,25.1,33.1,85.0,0.0,0.0
