DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2023-05-10,2023,5,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.51,0.0,79.0,49.0,290.0,290.0,30.1,40.5,57.0,0.0,0.0
2023-05-10,2023,5,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.65,65.0,49.0,310.0,310.0,31.1,38.9,50.0,0.0,0.0
2023-05-11,2023,5,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,2.92,50.0,47.0,340.0,330.0,32.0,42.9,59.0,0.0,0.0
2023-05-11,2023,5,11,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,1.43,57.0,47.0,330.0,325.0,24.5,36.0,50.0,0.0,0.0
2023-05-11,2023,5,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,3.35,48.0,30.0,320.0,320.0,17.0,29.1,58.0,0.0,0.0
2023-05-11,2023,5,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,1.06,57.0,46.0,330.0,325.0,24.5,36.0,53.0,0.0,0.0
2023-05-12,2023,5,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.209999999999999,2.93,53.0,46.0,345.0,350.0,32.0,41.5,63.0,0.0,0.0
2023-05-12,2023,5,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.22,0.83,59.0,46.0,340.0,340.0,36.0,47.0,61.0,0.0,0.0
2023-05-12,2023,5,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.2,0.72,58.0,45.0,350.0,360.0,28.0,36.0,57.0,0.0,0.0
2023-05-12,2023,5,12,USW00023062,"DENVER CENTRAL PARK, CO US",15.209999999999999,3.32,50.0,47.0,345.0,350.0,32.0,41.5,62.0,0.0,0.0
2023-05-13,2023,5,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.28,63.0,46.0,25.0,45.0,17.45,22.9,62.0,0.0,0.0
2023-05-13,2023,5,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.03,61.0,45.0,40.0,40.0,19.9,25.9,61.0,0.0,0.0
2023-05-13,2023,5,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,57.0,42.0,10.0,50.0,15.0,19.9,59.0,0.0,0.0
2023-05-13,2023,5,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,62.0,44.0,25.0,45.0,17.45,22.9,60.0,0.0,0.0
2023-05-14,2023,5,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.1,62.0,46.0,30.0,55.0,17.45,22.9,62.0,0.0,0.0
2023-05-14,2023,5,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.14,61.0,48.0,50.0,50.0,19.9,23.9,59.0,0.0,0.0
2023-05-14,2023,5,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.39,59.0,47.0,10.0,60.0,15.0,21.9,59.0,0.0,0.0
2023-05-14,2023,5,14,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,60.0,48.0,30.0,55.0,17.45,22.9,60.0,0.0,0.0
2023-05-15,2023,5,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.06,59.0,46.0,240.0,200.0,12.1,16.1,74.0,0.0,0.0
2023-05-15,2023,5,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.01,59.0,47.0,190.0,190.0,13.0,15.0,78.0,0.0,0.0
2023-05-15,2023,5,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.12,62.0,47.0,215.0,195.0,12.55,15.55,64.0,0.0,0.0
2023-05-15,2023,5,15,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.16,60.0,47.0,215.0,195.0,12.55,15.55,61.0,0.0,0.0
2023-05-16,2023,5,16,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,61.0,45.0,150.0,155.0,22.5,29.1,77.0,0.0,0.0
2023-05-16,2023,5,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,74.0,48.0,20.0,20.0,19.9,27.1,75.0,0.0,0.0
2023-05-16,2023,5,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.0,64.0,46.0,150.0,155.0,22.5,29.1,79.0,0.0,0.0
2023-05-16,2023,5,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.05,78.0,48.0,280.0,290.0,25.1,31.1,78.0,0.0,0.0
2023-05-17,2023,5,17,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.1,77.0,45.0,225.0,165.0,20.0,28.5,78.0,0.0,0.0
2023-05-17,2023,5,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,79.0,47.0,225.0,165.0,20.0,28.5,81.0,0.0,0.0
2023-05-17,2023,5,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,78.0,52.0,210.0,190.0,21.9,33.1,67.0,0.0,0.0
2023-05-17,2023,5,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.08,75.0,47.0,240.0,140.0,18.1,23.9,64.0,0.0,0.0
2023-05-18,2023,5,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.42,64.0,44.0,100.0,100.0,23.9,32.0,53.0,0.0,0.0
2023-05-18,2023,5,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.05,81.0,51.0,75.0,75.0,25.95,34.0,70.0,0.0,0.0
2023-05-18,2023,5,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.2,78.0,50.0,75.0,75.0,25.95,34.0,66.0,0.0,0.0
2023-05-18,2023,5,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.19,67.0,51.0,50.0,50.0,28.0,36.0,56.0,0.0,0.0
2023-05-19,2023,5,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.03,53.0,47.0,170.0,350.0,12.1,14.1,67.0,0.0,0.0
2023-05-19,2023,5,19,USW00023062,"DENVER CENTRAL PARK, CO US",5.93,0.11,66.0,50.0,115.0,200.0,13.1,15.55,55.0,0.0,0.0
2023-05-19,2023,5,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,56.0,50.0,60.0,50.0,14.1,17.0,70.0,0.0,0.0
2023-05-19,2023,5,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.93,0.59,70.0,50.0,115.0,200.0,13.1,15.55,57.0,0.0,0.0
2023-05-20,2023,5,20,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,55.0,45.0,275.0,270.0,15.100000000000001,19.45,70.0,0.0,0.0
2023-05-20,2023,5,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.02,67.0,43.0,230.0,220.0,16.1,21.9,71.0,0.0,0.0
2023-05-20,2023,5,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.05,57.0,47.0,275.0,270.0,15.100000000000001,19.45,73.0,0.0,0.0
2023-05-20,2023,5,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,70.0,46.0,320.0,320.0,14.1,17.0,74.0,0.0,0.0
2023-05-21,2023,5,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,70.0,47.0,25.0,25.0,18.55,26.05,74.0,0.0,0.0
2023-05-21,2023,5,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,71.0,46.0,20.0,20.0,16.1,23.0,71.0,0.0,0.0
2023-05-21,2023,5,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,73.0,47.0,25.0,25.0,18.55,26.05,78.0,0.0,0.0
2023-05-21,2023,5,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,74.0,49.0,30.0,30.0,21.0,29.1,74.0,0.0,0.0
2023-05-22,2023,5,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,74.0,51.0,170.0,160.0,14.1,18.1,77.0,0.0,0.0
2023-05-22,2023,5,22,USW00023062,"DENVER CENTRAL PARK, CO US",5.925000000000001,0.0,74.0,49.0,165.0,165.0,14.1,18.55,74.0,0.0,0.0
2023-05-22,2023,5,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,71.0,46.0,160.0,170.0,14.1,19.0,74.0,0.0,0.0
2023-05-22,2023,5,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.925000000000001,0.0,78.0,47.0,165.0,165.0,14.1,18.55,78.0,0.0,0.0
2023-05-23,2023,5,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,74.0,48.0,170.0,60.0,16.1,19.9,69.0,0.0,0.0
2023-05-23,2023,5,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,74.0,48.0,165.0,105.0,16.55,21.9,76.0,0.0,0.0
2023-05-23,2023,5,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,77.0,52.0,160.0,150.0,17.0,23.9,73.0,0.0,0.0
2023-05-23,2023,5,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,78.0,51.0,165.0,105.0,16.55,21.9,80.0,0.0,0.0
2023-05-24,2023,5,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.02,73.0,52.0,260.0,270.0,30.0,40.9,76.0,0.0,0.0
2023-05-24,2023,5,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,69.0,49.0,280.0,280.0,23.0,33.1,76.0,0.0,0.0
2023-05-24,2023,5,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,80.0,51.0,270.0,275.0,26.5,37.0,74.0,0.0,0.0
2023-05-24,2023,5,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,76.0,50.0,270.0,275.0,26.5,37.0,73.0,0.0,0.0
2023-05-25,2023,5,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.06,76.0,47.0,80.0,80.0,19.9,33.1,76.0,0.0,0.0
2023-05-25,2023,5,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.08,76.0,47.0,250.0,110.0,18.1,29.1,78.0,0.0,0.0
2023-05-25,2023,5,25,USW00023062,"DENVER CENTRAL PARK, CO US",8.165000000000001,0.01,73.0,47.0,165.0,95.0,19.0,31.1,75.0,0.0,0.0
2023-05-25,2023,5,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165000000000001,0.0,74.0,49.0,165.0,95.0,19.0,31.1,78.0,0.0,0.0
2023-05-26,2023,5,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.06,78.0,46.0,150.0,140.0,18.1,25.9,78.0,0.0,0.0
2023-05-26,2023,5,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.14,75.0,48.0,200.0,195.0,29.5,39.45,72.0,0.0,0.0
2023-05-26,2023,5,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.17,78.0,51.0,200.0,195.0,29.5,39.45,74.0,0.0,0.0
2023-05-26,2023,5,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.45,76.0,50.0,250.0,250.0,40.9,53.0,77.0,0.0,0.0
2023-05-27,2023,5,27,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.34,72.0,49.0,260.0,260.0,33.1,45.55,79.0,0.0,0.0
2023-05-27,2023,5,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.1,77.0,49.0,310.0,300.0,33.1,45.0,77.0,0.0,0.0
2023-05-27,2023,5,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.620000000000001,0.0,74.0,52.0,260.0,260.0,33.1,45.55,84.0,0.0,0.0
2023-05-27,2023,5,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.02,78.0,48.0,210.0,220.0,33.1,46.1,76.0,0.0,0.0
2023-05-28,2023,5,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,76.0,45.0,160.0,300.0,14.1,21.9,80.0,0.0,0.0
2023-05-28,2023,5,28,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.12,79.0,47.0,95.0,160.0,17.55,23.5,77.0,0.0,0.0
2023-05-28,2023,5,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,77.0,48.0,30.0,20.0,21.0,25.1,82.0,0.0,0.0
2023-05-28,2023,5,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.23,84.0,50.0,95.0,160.0,17.55,23.5,83.0,0.0,0.0
2023-05-29,2023,5,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,83.0,51.0,185.0,185.0,22.45,36.0,85.0,0.0,0.0
2023-05-29,2023,5,29,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,77.0,49.0,185.0,185.0,22.45,36.0,82.0,0.0,0.0
2023-05-29,2023,5,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,82.0,52.0,200.0,210.0,23.9,36.0,80.0,0.0,0.0
2023-05-29,2023,5,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,80.0,51.0,170.0,160.0,21.0,36.0,80.0,0.0,0.0
2023-05-30,2023,5,30,USW00023062,"DENVER CENTRAL PARK, CO US",9.615,0.0,82.0,49.0,80.0,245.0,32.55,49.0,78.0,0.0,0.0
2023-05-30,2023,5,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.615,0.0,85.0,52.0,80.0,245.0,32.55,49.0,80.0,0.0,0.0
2023-05-30,2023,5,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,80.0,52.0,150.0,160.0,36.0,47.0,79.0,0.0,0.0
2023-05-30,2023,5,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.04,80.0,49.0,10.0,330.0,29.1,51.0,77.0,0.0,0.0
2023-05-31,2023,5,31,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.0,78.0,49.0,320.0,270.0,22.9,31.0,78.0,0.0,0.0
2023-05-31,2023,5,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,80.0,53.0,320.0,270.0,22.9,31.0,83.0,0.0,0.0
2023-05-31,2023,5,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.01,79.0,49.0,300.0,300.0,23.9,32.0,71.0,0.0,0.0
2023-05-31,2023,5,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.04,77.0,48.0,340.0,240.0,21.9,30.0,68.0,0.0,0.0
2023-06-01,2023,6,1,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,78.0,52.0,185.0,195.0,23.45,29.55,70.0,0.0,0.0
2023-06-01,2023,6,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.05,71.0,48.0,120.0,140.0,21.0,28.0,70.0,0.0,0.0
2023-06-01,2023,6,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.01,83.0,53.0,185.0,195.0,23.45,29.55,74.0,0.0,0.0
2023-06-01,2023,6,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.41,68.0,48.0,250.0,250.0,25.9,31.1,70.0,0.0,0.0
2023-06-02,2023,6,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.04,70.0,48.0,305.0,295.0,22.45,30.0,70.0,0.0,0.0
2023-06-02,2023,6,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.34,74.0,52.0,305.0,295.0,22.45,30.0,73.0,0.0,0.0
2023-06-02,2023,6,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.19,70.0,45.0,300.0,280.0,21.0,28.0,56.0,0.0,0.0
2023-06-02,2023,6,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.09,70.0,51.0,310.0,310.0,23.9,32.0,61.0,0.0,0.0
2023-06-03,2023,6,3,USW00023062,"DENVER CENTRAL PARK, CO US",4.585,0.02,70.0,53.0,130.0,245.0,15.100000000000001,19.0,61.0,0.0,0.0
2023-06-03,2023,6,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.585,0.25,73.0,54.0,130.0,245.0,15.100000000000001,19.0,63.0,0.0,0.0
2023-06-03,2023,6,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.36,56.0,51.0,230.0,240.0,16.1,19.9,57.0,0.0,0.0
2023-06-03,2023,6,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.7,0.31,61.0,52.0,30.0,250.0,14.1,18.1,59.0,0.0,0.0
2023-06-04,2023,6,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.49,0.15,63.0,54.0,290.0,295.0,16.1,19.45,62.0,0.0,0.0
2023-06-04,2023,6,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,1.36,59.0,52.0,260.0,270.0,18.1,21.9,70.0,0.0,0.0
2023-06-04,2023,6,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.75,57.0,51.0,320.0,320.0,14.1,17.0,68.0,0.0,0.0
2023-06-04,2023,6,4,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.42,61.0,53.0,290.0,295.0,16.1,19.45,60.0,0.0,0.0
2023-06-05,2023,6,5,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.42,60.0,52.0,120.0,125.0,18.45,25.5,68.0,0.0,0.0
2023-06-05,2023,6,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,70.0,52.0,110.0,130.0,17.0,23.0,77.0,0.0,0.0
2023-06-05,2023,6,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.12,68.0,50.0,130.0,120.0,19.9,28.0,76.0,0.0,0.0
2023-06-05,2023,6,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.39,62.0,53.0,120.0,125.0,18.45,25.5,74.0,0.0,0.0
2023-06-06,2023,6,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.25,76.0,50.0,240.0,240.0,28.0,36.0,72.0,0.0,0.0
2023-06-06,2023,6,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,77.0,51.0,270.0,270.0,18.1,27.1,76.0,0.0,0.0
2023-06-06,2023,6,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.09,74.0,49.0,255.0,255.0,23.05,31.55,78.0,0.0,0.0
2023-06-06,2023,6,6,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.28,68.0,47.0,255.0,255.0,23.05,31.55,77.0,0.0,0.0
2023-06-07,2023,6,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,78.0,50.0,205.0,190.0,22.9,31.1,80.0,0.0,0.0
2023-06-07,2023,6,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,72.0,47.0,210.0,210.0,21.9,29.1,75.0,0.0,0.0
2023-06-07,2023,6,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,76.0,50.0,200.0,170.0,23.9,33.1,78.0,0.0,0.0
2023-06-07,2023,6,7,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,77.0,51.0,205.0,190.0,22.9,31.1,75.0,0.0,0.0
2023-06-08,2023,6,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.22,78.0,54.0,230.0,240.0,38.0,52.1,79.0,0.0,0.0
2023-06-08,2023,6,8,USW00023062,"DENVER CENTRAL PARK, CO US",5.705,0.0,75.0,51.0,250.0,255.0,31.95,44.05,77.0,0.0,0.0
2023-06-08,2023,6,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,1.12,75.0,46.0,270.0,270.0,25.9,36.0,76.0,0.0,0.0
2023-06-08,2023,6,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.705,0.0,80.0,55.0,250.0,255.0,31.95,44.05,82.0,0.0,0.0
2023-06-09,2023,6,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.09,82.0,55.0,235.0,235.0,33.1,42.9,85.0,0.0,0.0
2023-06-09,2023,6,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.06,79.0,53.0,230.0,230.0,33.1,42.9,75.0,0.0,0.0
2023-06-09,2023,6,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,76.0,51.0,240.0,240.0,33.1,42.9,72.0,0.0,0.0
2023-06-09,2023,6,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.5,77.0,50.0,235.0,235.0,33.1,42.9,79.0,0.0,0.0
2023-06-10,2023,6,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,75.0,51.0,10.0,10.0,21.0,25.9,65.0,0.0,0.0
2023-06-10,2023,6,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.01,72.0,45.0,170.0,170.0,21.0,28.0,65.0,0.0,0.0
2023-06-10,2023,6,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.0,85.0,55.0,90.0,90.0,21.0,26.95,78.0,0.0,0.0
2023-06-10,2023,6,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.09,79.0,48.0,90.0,90.0,21.0,26.95,74.0,0.0,0.0
2023-06-11,2023,6,11,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,74.0,50.0,105.0,115.0,17.45,23.9,65.0,0.0,0.0
2023-06-11,2023,6,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,78.0,51.0,105.0,115.0,17.45,23.9,66.0,0.0,0.0
2023-06-11,2023,6,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.33,65.0,47.0,90.0,110.0,15.0,23.9,61.0,0.0,0.0
2023-06-11,2023,6,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.08,65.0,50.0,120.0,120.0,19.9,23.9,65.0,0.0,0.0
2023-06-12,2023,6,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.3,66.0,52.0,200.0,170.0,22.0,29.55,68.0,0.0,0.0
2023-06-12,2023,6,12,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.18,65.0,52.0,200.0,170.0,22.0,29.55,66.0,0.0,0.0
2023-06-12,2023,6,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.25,65.0,51.0,250.0,180.0,23.0,30.0,66.0,0.0,0.0
2023-06-12,2023,6,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.44,61.0,48.0,150.0,160.0,21.0,29.1,61.0,0.0,0.0
2023-06-13,2023,6,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,61.0,45.0,30.0,40.0,13.0,17.0,75.0,0.0,0.0
2023-06-13,2023,6,13,USW00023062,"DENVER CENTRAL PARK, CO US",5.8149999999999995,0.06,66.0,47.0,165.0,170.0,15.0,20.0,64.0,0.0,0.0
2023-06-13,2023,6,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.8149999999999995,0.14,68.0,50.0,165.0,170.0,15.0,20.0,67.0,0.0,0.0
2023-06-13,2023,6,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.07,66.0,49.0,300.0,300.0,17.0,23.0,77.0,0.0,0.0
2023-06-14,2023,6,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.02,67.0,48.0,225.0,230.0,21.45,28.55,82.0,0.0,0.0
2023-06-14,2023,6,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.02,75.0,44.0,240.0,240.0,21.9,28.0,72.0,0.0,0.0
2023-06-14,2023,6,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,77.0,47.0,210.0,220.0,21.0,29.1,76.0,0.0,0.0
2023-06-14,2023,6,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.01,64.0,47.0,225.0,230.0,21.45,28.55,77.0,0.0,0.0
2023-06-15,2023,6,15,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.01,77.0,54.0,155.0,145.0,21.45,27.55,73.0,0.0,0.0
2023-06-15,2023,6,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.29,72.0,53.0,280.0,270.0,21.0,27.1,58.0,0.0,0.0
2023-06-15,2023,6,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.28,76.0,55.0,30.0,20.0,21.9,28.0,60.0,0.0,0.0
2023-06-15,2023,6,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,82.0,50.0,155.0,145.0,21.45,27.55,79.0,0.0,0.0
2023-06-16,2023,6,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.57,60.0,51.0,40.0,40.0,16.1,19.9,72.0,0.0,0.0
2023-06-16,2023,6,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.72,58.0,49.0,40.0,60.0,14.1,19.9,68.0,0.0,0.0
2023-06-16,2023,6,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.27,79.0,50.0,40.0,50.0,15.100000000000001,19.9,63.0,0.0,0.0
2023-06-16,2023,6,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.39,73.0,50.0,40.0,50.0,15.100000000000001,19.9,61.0,0.0,0.0
2023-06-17,2023,6,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,68.0,47.0,10.0,10.0,21.9,28.0,82.0,0.0,0.0
2023-06-17,2023,6,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.029999999999999,0.23,63.0,50.0,145.0,145.0,22.9,29.55,74.0,0.0,0.0
2023-06-17,2023,6,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,72.0,47.0,280.0,280.0,23.9,31.1,83.0,0.0,0.0
2023-06-17,2023,6,17,USW00023062,"DENVER CENTRAL PARK, CO US",5.029999999999999,0.24,61.0,48.0,145.0,145.0,22.9,29.55,70.0,0.0,0.0
2023-06-18,2023,6,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,82.0,50.0,190.0,190.0,17.0,25.1,87.0,0.0,0.0
2023-06-18,2023,6,18,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.07,70.0,50.0,185.0,180.0,18.45,24.5,83.0,0.0,0.0
2023-06-18,2023,6,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,83.0,52.0,180.0,170.0,19.9,23.9,87.0,0.0,0.0
2023-06-18,2023,6,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.620000000000001,0.03,74.0,51.0,185.0,180.0,18.45,24.5,89.0,0.0,0.0
2023-06-19,2023,6,19,USW00023062,"DENVER CENTRAL PARK, CO US",12.64,0.0,83.0,54.0,175.0,170.0,24.45,37.55,89.0,0.0,0.0
2023-06-19,2023,6,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.08,0.0,87.0,60.0,150.0,150.0,25.9,40.0,83.0,0.0,0.0
